253.926472153	266.844324808	273.316645831
273.920124575	274.055587272	264.800977779
23.3818831765	9.38623604415	7.90370412605
262.042829651	272.928506324	252.437656382
121.148613745	105.082107104	107.821063452
1.6213844419	22.7255522357	9.25127829342
253.33923668	250.588362922	267.985761644
5.1984621335	13.2945781497	3.75170745618
114.988718328	104.722592504	117.131290339
273.749188628	270.237716965	258.215915773
261.247437394	271.894770895	274.01426448
268.073897525	262.259064079	257.340000292
252.727192889	251.566975024	261.010303792
256.449055169	260.166599847	267.427106117
23.5449122312	6.31415715228	6.3596942553
2.56480504758	11.1170869858	20.5732087766
22.1419309455	5.62368934934	0.992568990001
111.518882429	104.49425143	117.056055109
17.0170908783	6.296328306	17.9859591816
261.56493077	256.512494939	270.925193762
121.695625293	119.209825726	105.724385633
23.9774200066	19.838742395	5.36562377337
252.621642066	252.228648518	250.512884749
257.661891525	267.583603014	253.801006815
24.0361050433	19.286181784	14.4804217843
111.589323433	114.374875549	102.023636146
271.303505199	254.915831458	262.608742145
258.961609265	258.577878348	271.424393586
105.06853148	100.729168637	100.028366854
112.600143527	111.161979027	108.279756227
268.839781924	251.608864863	254.651376237
17.1686391808	12.1703851032	8.73235834082
121.655790538	119.983033242	104.660578683
259.729480264	272.371849916	251.675816019
117.728019268	124.669297378	100.837051274
262.679824898	261.828341395	267.313179121
255.545824643	259.704441747	272.407097028
274.532213546	270.004058255	250.359453807
268.088508001	266.686782896	254.085579473
251.421984646	260.286452783	265.648684085
103.517688365	110.115967443	110.284753042
114.473049453	123.38529635	104.661243836
256.310766197	266.682348018	252.751822552
271.757068058	261.616297949	271.125912946
8.2392497088	14.0696758451	4.72323825679
266.300544717	254.622176629	254.125191165
262.834309794	257.993282243	267.864315664
121.136624806	123.852056109	108.22806546
124.851823207	108.243118845	108.870127944
116.658783788	101.50379961	101.489634339
271.753059767	261.916993806	268.772921556
23.8262457803	13.7261915913	15.2003588695
11.5235084308	16.4239744233	7.50215362059
260.178752414	269.705830833	264.051529291
21.4011142099	1.77191022378	20.5023010029
266.312882288	266.058442993	253.339336695
6.19487228399	7.66206079056	17.584532333
12.4531227511	8.71544863933	9.14942485186
116.031858913	101.124964182	120.185106883
16.3554770359	10.909981942	14.4230364212
7.03399950131	2.3907489449	24.9526687476
274.49605573	272.097709887	270.281328789
121.874953842	117.204178875	113.481843745
11.1040729959	12.5992362751	7.65615704108
252.617179527	273.952023704	258.223385845
119.789462238	108.056339803	102.317402228
102.128028927	112.554569289	111.281152168
263.778754508	273.575889791	254.08260778
272.987899338	252.909663496	274.851115321
123.666490233	121.104074423	103.657947448
250.37589962	260.603160509	255.87489166
252.437754693	264.375993014	272.450418334
250.493620628	259.948082371	260.5806399
13.9183487471	10.1889713066	11.5702806703
256.460268971	257.786676708	260.410115231
250.339316902	255.518587769	265.319405283
107.272892895	119.190169012	108.289409449
118.746516785	117.597353479	103.721403028
116.29335255	117.326451224	116.083962628
123.437169833	112.857584921	117.391307745
100.743362926	105.9885203	121.161371729
265.507298799	263.42241602	261.875005375
9.83216797632	2.65867049536	17.6399751661
111.627317459	112.899203496	123.905248009
106.969267266	101.887312178	103.17184805
274.840449995	253.859625132	259.005026975
112.37565442	110.607993124	100.414473574
19.4119839129	4.99092314904	8.96872109638
103.497510368	112.286795284	103.078272294
274.516456512	256.772750904	259.484555016
12.0451128935	6.60052882409	16.0582938885
123.588198568	120.370129215	123.920947685
2.88286801718	14.6962199175	17.8382984015
116.585227682	108.376706943	101.475234651
4.60528667003	10.1581243988	17.7775522188
1.74110477896	4.70470062124	16.787754374
255.514093513	271.369690424	270.692513514
272.636372722	261.934229597	274.224280891
24.6987992092	4.7043438962	11.2558511091
1.03445204626	1.62847642138	0.52654040444
101.048868576	114.637494693	100.968393748
260.504580278	256.584426004	262.730442074
273.819422015	270.42118467	261.89204704
260.674231211	255.821006308	269.821737085
267.384189902	266.759320811	273.916125716
113.159964774	108.875133545	124.624519915
123.010968031	107.792656953	106.289980457
113.087804814	117.655576327	113.486833712
263.037900741	269.990187001	270.972717318
258.864183714	252.130595586	266.058021614
256.56325962	262.897768705	273.526544889
266.760649042	257.716193765	251.835375288
2.51496636124	12.0810551752	2.7355596837
9.57008651168	5.18752926438	12.8595236586
255.417006451	266.72292489	272.424734748
16.7039489354	18.4367511627	12.0349233245
269.760907002	253.199635835	266.009956705
269.156657971	270.130173934	268.831701974
122.692109923	103.11271811	116.702919743
123.343311793	111.463970006	122.917093753
251.775883706	267.571928697	259.866759773
4.13726678806	3.30344256177	4.74862802073
256.123988176	255.716609601	251.340765831
13.7082468415	14.213240691	8.52656255051
11.408935965	8.37698982431	2.01067935751
264.871289219	256.48644943	265.037479158
252.367212988	251.055114984	256.865059132
253.592110481	263.398105524	259.085376165
116.877168272	124.754183336	118.047377609
256.369811452	259.943222328	250.280429519
119.097559591	120.892521834	110.666317645
12.1065254135	11.2613831076	6.30238031506
253.800189909	253.68040635	273.019285354
117.492653601	104.561987295	117.123354601
8.53986356968	21.3471387116	20.0560858049
9.44343979017	24.4243509765	19.7346809082
115.142881591	116.32260384	109.59623137
105.656484707	113.282471574	102.114650844
121.372501161	117.222072089	112.053907384
123.971168076	111.575903046	106.025424464
21.022371729	8.5026738096	8.33251703823
269.92142488	270.396243812	262.284299319
117.398713996	100.929624746	107.649544662
21.4981817122	2.08241766491	19.3314278418
123.514735066	118.572846032	124.645580343
114.244660933	106.605435551	100.580611346
3.01357183718	14.8283449328	22.2362518002
14.1015083945	9.50433534788	15.4629740037
15.2868799499	2.89287273743	13.8369442858
122.33199996	106.586905687	111.581405169
109.426186748	117.422337483	124.713087247
266.651005508	257.194393876	267.92625055
272.001572417	268.061435976	265.17508273
116.482302109	120.159559355	101.671030252
10.5558227974	19.3428791359	19.4038772829
262.447031104	272.797078977	253.725891749
123.61537151	115.693446196	116.862445848
266.764358269	260.781078373	254.580611416
109.728972809	104.791803992	103.217213419
267.226642782	255.523229703	273.651139576
272.528843613	273.349429579	258.77387998
257.944339007	250.540250503	258.438499897
106.182085484	115.412725351	114.616234196
24.6977687212	24.0715371533	24.268854352
253.793730362	262.066171025	255.754742538
5.02083377571	12.095234338	5.57430556537
115.663903074	121.47608216	108.623909429
107.075156097	106.446103123	110.684847929
117.029675279	110.972302273	123.432631689
261.95576113	262.438125795	252.790922242
103.549674672	104.088671687	113.155386435
267.06839253	262.639080306	256.315116452
15.1350060068	14.855783467	5.73186052469
116.292483535	117.827376384	118.36828873
4.77139520873	3.83539644312	0.804907897046
262.92980248	258.483233123	266.080074039
3.52899075453	2.73214123505	4.07149679042
3.67495588552	4.11691109715	11.3177895864
273.566992388	259.977870018	251.445968114
5.89434612501	3.53687364012	23.9772304269
1.81006415	10.5794654908	18.4877480342
264.308767465	254.327327303	264.334511127
273.376861576	256.876430486	267.116293239
113.478949184	101.462620808	123.4624427
19.5662839679	15.929210858	11.6929864777
11.0550800894	7.82303031613	9.46364669134
24.0307125683	21.6415499095	18.1452466115
11.5520095559	16.5646253323	13.6597451452
22.8046292894	17.2700543473	0.638058065289
251.457104166	265.550688887	273.794212919
272.541181251	269.496171881	267.17680539
250.545230673	273.459174661	271.374905242
124.758630166	115.287301157	105.236165351
21.8229043243	23.0216414555	24.8358793068
105.204314809	122.115135933	124.858935689
9.60723632799	13.6171336594	19.7266395119
267.968049863	266.664522669	258.524382031
123.078446237	104.316137811	119.014281792
268.111034065	252.216387208	264.569470591
107.900885337	105.020832493	101.572913429
16.0618516108	10.8834011362	13.6269670563
120.631673794	109.50457433	112.423743939
254.269673802	268.464613284	273.230625353
1.68976617325	15.4941146907	9.49727469399
255.428494725	270.415965125	261.898456822
253.882761377	256.877775372	265.715214015
10.9624263675	21.4485529249	21.7273508869
19.3152669166	2.26484403576	3.22749217394
254.660753484	251.585927773	269.492709908
17.4449067347	9.19502114952	4.29652065386
269.236364457	274.574310399	267.208208341
250.200952702	271.494356829	266.231295901
121.457009277	104.49744414	100.810477192
271.488844274	255.533007045	253.169522642
111.758981153	117.379440575	121.054674648
119.043515586	109.763049418	105.242600134
273.305699039	259.729799893	270.601571926
5.54394736742	20.0435145895	5.84832827674
266.518183535	260.712312011	274.407433785
24.7524397361	4.42719761313	4.3890903737
23.7192760549	13.8554734606	15.2362288881
7.56119990973	18.6778549932	18.153554636
263.139379304	253.487322162	259.77270938
124.788429993	116.965456508	122.461895461
122.598574931	106.754687859	111.177221257
24.0460503222	13.9531003985	4.95900429338
271.389430749	271.20739414	272.393165965
7.78619981255	3.02705631248	8.88437533549
263.264466334	256.40632727	266.011539178
269.813915264	252.46701089	268.443811773
254.633732212	260.065802082	254.600376259
102.034914348	109.03230291	119.453146054
272.759768756	257.828337495	261.985602427
3.05772389152	1.70410736339	0.578826546219
262.878820588	267.308141306	256.721563158
251.599840714	268.393963284	256.230793398
116.359995216	104.171934994	123.211908699
255.068775174	254.529797927	250.396443778
114.741069666	122.682865738	124.11296372
265.996404252	274.900956758	266.979791199
16.7469208075	0.843227445798	3.8574469762
24.9467366635	24.3045999573	3.25469622009
272.796887117	272.931337468	254.456728195
119.432068941	109.331658345	106.244399024
111.031765203	110.574225267	105.245938007
15.1414516221	0.810875372262	8.43450221514
124.688835967	103.644988237	122.581902742
121.965612665	106.898730173	120.927902357
103.363895384	101.036819397	109.626218348
260.572003759	271.559295297	255.705958797
112.260632655	105.089796576	123.219524303
6.40216021197	8.30529175921	9.95607964072
4.13449953777	24.7321940086	12.9126568838
273.079107576	266.711945699	272.026786225
259.160582087	250.91182782	264.010255117
13.7698858187	19.3567935136	7.54186823422
102.548158963	118.18899238	114.086752562
106.40965647	102.751607887	104.770441001
4.47264165426	6.64886465026	16.9590992928
109.748559234	115.17721734	111.654307753
252.74657219	274.431039661	260.327024217
16.5867866878	5.74016138387	11.0092457664
255.879037705	261.197344696	257.143329105
102.251865627	110.468363262	121.235422384
119.569034204	124.435598077	106.891773237
112.677605367	101.982788551	109.404383739
9.61735882217	15.1046540784	16.1286137557
271.180776021	265.234790453	250.365662723
256.178930542	259.836273063	274.107965624
122.637583342	102.097720578	113.191177928
257.698012194	273.535458355	258.228300453
265.993511985	263.400924803	255.364336842
108.426419089	111.031217064	120.115540374
256.58312798	269.655924312	258.410409442
12.3145284919	14.0084589429	8.33335774119
254.470343237	258.895891876	261.692088179
100.642055599	115.225036333	121.192856979
121.101240398	118.307708296	100.090298113
253.19000764	271.814091996	262.929343207
7.47398321193	21.82865714	23.5885746038
20.620645451	20.7667079279	5.7915857802
20.681479584	4.14184655639	15.8303959281
263.979724847	255.515444251	253.007097269
265.332597595	268.751012335	262.26696912
3.53797392473	7.10852727418	18.6232422602
24.5955531537	21.4613097302	17.1936440142
265.030340121	268.422321294	250.072436857
8.63949663448	23.0792828392	13.950618517
14.8018773228	6.26566750075	20.0982892662
274.249007951	252.982888394	267.11703012
102.409619972	113.861408842	110.806002287
20.3744574336	14.8455096801	15.2731819441
252.434975103	266.796066155	272.318513513
107.843005828	104.049517416	114.601528474
104.810203531	114.571016461	115.23041185
106.865829708	109.639272866	110.201753228
122.833471386	118.566450457	124.075853185
20.2814082118	0.244105254886	2.70896497802
5.45291999442	18.3773690813	6.35010496385
10.6426138582	20.3479387337	12.2340803918
5.71998611183	16.3791076322	13.0416931061
256.640532677	266.306624532	264.118851186
5.628595729	16.2512955034	24.3572534532
2.47392891394	19.572874237	4.54365081053
103.349922905	109.598810086	121.468375397
100.563803666	122.924464066	122.813185893
272.762245913	269.328446892	253.764191201
5.54738263199	22.9462512171	10.6657434541
250.605448855	254.261549334	270.938655302
8.3720240669	15.3013865508	3.30908200397
19.2135305409	3.37362916548	6.96879588381
101.585502414	119.513448366	121.239064376
8.44776048307	23.9361251843	20.2185384132
111.380589496	104.575371386	118.699978418
259.64439506	271.273788719	262.819023176
24.3274912029	1.10927609985	4.60994072043
101.760992801	120.22912376	106.312625181
255.96005035	256.938632489	271.456397174
23.520821139	23.8154576971	2.92454214135
20.9900349382	18.4282253859	22.2759723859
108.730345809	117.855567639	122.949504858
272.118888268	255.08322775	255.346994011
15.2195569959	14.9264964662	23.2910675724
114.501152538	123.071867807	123.756496648
255.760548044	264.296979111	258.702303061
4.75380706982	24.1572772679	22.0803575831
20.1769765977	19.9722181849	13.7814439998
10.1441737012	17.8029588224	19.4256260253
109.347706924	107.584066811	115.263563834
122.716621411	104.041126066	103.294140814
6.6071356794	15.5173440611	20.941623312
250.909853313	259.671904153	274.993502913
250.195908285	250.477125657	271.924423024
2.50936881006	3.27542909339	1.56291144578
113.906809649	108.800927623	112.254130704
113.290760211	102.626597007	101.121682349
14.4555100716	8.15077550072	22.1658253115
264.379040761	269.545904118	270.227153145
270.215772874	265.68630321	271.157249482
100.343011832	112.143873318	100.597469407
15.3089195364	7.8690937789	0.869473560106
103.832305417	100.36564665	104.317116327
254.770916522	271.748687522	274.979128904
105.892616434	110.870229873	120.9421495
123.245295059	104.726559621	100.919820869
101.953829632	105.115319394	108.643774786
274.05828504	268.417426969	267.006017489
5.72560946839	4.01624011721	9.63226412303
24.0214071171	2.91428305725	5.56560635261
103.167983306	112.864707972	120.294569908
272.16399618	257.56864225	273.815392736
267.865222225	253.445968528	264.15607038
119.625181723	101.53333191	108.924851458
257.583321026	266.079826933	269.44799999
16.8976099934	21.288487595	10.520128439
13.2337004724	10.1197984567	14.0216270582
110.492540035	101.162119039	103.400821598
258.66557383	263.917282343	274.850811522
120.386492506	119.329207331	116.059251682
119.361945426	100.963898516	114.921710699
21.4887070493	6.26750717101	3.471855709
253.035362629	254.004744119	261.893128528
262.373914227	256.938530026	254.553817882
254.786966553	263.869098342	271.261739851
253.913811601	250.634923758	272.524934145
252.700398294	267.61255218	261.979299888
258.461109191	253.587950539	250.664935563
123.386170191	104.210791488	111.592588897
106.927042686	115.970348912	117.241658721
17.620093435	20.7940530467	5.05219529358
251.214133335	252.744912494	269.400669352
267.61003881	274.855941147	273.00261877
269.849893335	254.281850887	254.800113143
105.039561397	117.832016098	123.369181662
22.1520089055	11.3972333528	15.362491518
114.309205126	124.834923964	100.859153605
272.023448241	259.614463817	272.019379437
105.893239743	102.744365569	124.609981239
254.373364932	264.277193598	273.339400308
254.694346397	269.603280694	253.827335933
110.660447525	123.675883487	124.164425736
253.167639623	271.982782519	251.148643754
116.125478151	110.264003527	104.605531684
118.129234311	104.441691578	117.668392604
22.9724243296	22.4923163289	20.4459787911
120.72649596	111.442333397	101.647420184
110.873183117	109.216147423	107.886227587
250.56775653	271.09275518	269.184604239
250.20006683	251.36151649	274.896078885
112.450910409	100.995227113	122.456750231
18.28658918	0.647074254543	5.79279835053
5.57240120692	20.1710481686	2.50133134604
111.426315942	109.095682928	118.236057999
265.787263953	252.654478998	266.269023192
254.477360856	262.289912698	269.302469971
273.811690288	271.713939183	262.841061012
14.0595648238	10.4805570713	12.849112718
256.264447362	265.862493334	253.589653614
20.2708841955	9.34174405333	13.6123901255
124.655031854	121.21537942	105.351611447
115.365485848	112.711878108	112.264088183
268.321213923	251.245766347	268.921128701
252.517132068	253.153568028	256.081331431
0.176231813872	14.6963477023	10.0588448527
105.87242742	117.47937666	106.883360477
255.880664056	259.088084864	251.282902565
250.074593694	256.356794747	253.980069485
270.27764772	274.384904425	254.326477091
120.78701402	115.988026668	111.664288586
268.906555639	274.688969021	256.474124698
264.961164116	268.45678492	267.884587787
113.115713969	119.190493637	113.410922434
13.4434933294	13.0054191755	17.1511869448
104.510298654	110.147014641	118.54878415
11.9273577248	18.0073640738	17.1768970918
105.915320894	120.679670076	111.744109727
262.681216324	270.619462991	251.035897467
270.190566202	270.796071067	274.096699934
108.821565466	111.095330629	122.874343157
101.541504278	106.724292925	108.515364085
122.269295412	122.911131375	124.702240904
272.527015518	255.519674242	260.038785233
265.344749977	273.153464924	264.463853373
11.9650256188	13.7410419643	1.29065327454
258.938061594	262.414412729	271.730189953
14.9657630799	8.74814914995	18.5313735115
257.84591536	252.503920856	269.259187511
116.841347733	117.427979419	109.707053545
264.4081034	273.246483302	270.206646695
21.5695426883	18.2205491752	14.8687583605
268.619552351	269.45244108	255.657220222
251.141166662	251.364103524	272.580724175
4.26275879855	11.5304357602	4.11165465442
114.24785616	120.626580474	109.563571993
263.536285782	251.99946361	273.896159175
259.315533462	259.663155287	256.030585622
267.351131598	258.69815107	254.406048532
104.933417195	111.791002733	118.431552152
274.237760166	267.218801308	269.874013567
269.37728002	274.004328026	255.986464177
257.999436344	252.665508306	253.455147945
268.692086909	258.355248557	273.763598994
116.839342198	117.674770198	105.413013856
109.687494199	109.709824124	119.257590659
259.739613833	253.90318703	269.984923486
2.08127205678	6.77686720654	15.8412107909
20.5351800838	22.217479715	7.72482192489
269.426749422	260.071288018	253.966318847
269.537853684	274.756734758	273.503392466
24.2268042988	5.97935829226	13.5574316801
270.897645464	264.845445536	258.86098304
265.964133704	268.06948017	264.764199288
24.7315090927	14.21406223	13.2835220685
11.7885025664	11.8302795562	16.5035301262
12.6557765934	18.2730560207	2.71244509601
2.74761468433	2.76938720536	23.8758632893
5.79218805836	11.5874040058	19.7709404585
19.3706701266	8.44007335498	6.73560951405
100.220881653	101.225061375	121.031288976
274.680930055	258.570168302	268.912755911
253.521580952	251.699516637	271.753020944
250.757225031	264.406657972	258.296830363
14.5857517906	15.5881918172	5.59178150235
272.291576154	256.339447876	263.901974544
250.145900338	261.104620654	272.654047239
18.0932071645	12.7943018908	8.26082263759
258.59813201	263.187107748	262.600119082
8.0989764216	1.19450264079	22.1522473778
13.7733172249	12.1167113553	16.8380895338
4.87903776832	11.5754544951	5.6940535287
252.85078362	260.976571117	273.147740494
0.555975686728	11.9081121343	20.6816246477
100.866500408	107.513191639	105.958014433
4.59827554429	20.089927578	21.4903133792
255.724325309	250.039396151	253.524089407
273.612988799	261.928659649	274.612076235
11.7894481777	7.73579165987	21.7143001096
264.801174081	254.374468761	251.979184354
251.960418025	253.779712869	255.323020996
112.947672188	100.283693846	100.582147682
21.5530965226	15.7494747292	2.5843672598
115.481161044	116.310753051	103.143967398
263.741750212	256.274229278	258.190405899
260.888530877	274.383381448	256.951108222
263.604419537	274.135385656	266.404049421
265.597997582	257.862053033	272.788420985
14.903693673	16.2592924819	15.2511356769
115.35391862	114.101418636	114.449039679
267.798760447	260.882791051	268.512693452
256.123646319	251.168817051	256.505188042
10.0648775016	11.7196230781	13.5449235331
269.939183767	273.259761226	274.880513299
261.54433031	270.342795442	273.573262606
11.4169085031	1.60282680466	5.78665453021
266.849681466	271.651809832	262.750188162
3.09723423089	0.620640291617	8.09495891006
261.810721306	259.874013701	273.66112518
121.838625886	124.649259188	107.794592538
266.917231465	273.869082301	254.58704132
124.121627961	105.350149932	101.847019532
19.5060886755	18.2524953255	6.13190164586
123.966015604	105.680917396	112.144529692
114.365143756	124.946427622	114.953123178
9.03326546238	18.5577521087	1.14639526131
24.5056614848	14.8567689899	10.0185391473
274.127486649	265.728516617	262.063082877
118.147317521	123.729521221	114.991373047
22.9808689903	19.2677254439	23.2685392802
263.201972033	264.492065198	272.524681655
123.700562349	113.281754551	117.039805321
107.751673715	113.982632848	121.436119704
263.860502278	273.45658848	257.691845656
269.487665504	252.753464861	253.698975691
258.747377534	271.52326538	255.397384933
253.662476605	256.986324733	258.814199162
261.436656755	255.743373801	271.133960458
268.923180585	252.410603099	251.318265494
109.25442183	110.321167961	102.784172792
102.829358476	100.87738895	107.620057354
252.59599413	250.378255162	254.33127095
261.137918734	259.270907026	265.222441297
0.159010644343	9.29842758615	15.3357064627
120.170409993	106.846068626	112.783297401
107.00599089	115.076312342	103.33840139
259.22196049	255.711573282	257.51456175
270.586535165	274.125429915	251.619507445
123.585448315	118.620344642	119.282080985
103.293390296	109.538445654	104.385668579
259.394084395	273.456637962	266.265125583
251.486816874	256.052853557	255.172253003
251.66797429	270.748607654	267.867180457
19.2813465231	9.91969134109	4.17862384718
24.6079872625	6.41412151037	24.9574520567
14.3709316584	23.7055122043	12.4569799853
260.601555747	250.228872487	265.656038167
109.243472846	103.733305116	116.510091918
8.41736185933	9.63229406858	13.3996879671
257.500870016	254.260014615	273.618154587
112.060653777	123.856400862	117.255327713
260.57843267	253.210550274	250.379192052
111.075961817	114.369163412	109.759172794
122.606073791	106.11961626	100.412257742
252.924759809	272.134869914	260.960951774
7.9552458129	4.11397178177	11.1819718033
122.234293557	118.34369586	108.586065236
257.998437781	258.577582006	254.546028456
268.110299694	259.199700946	252.227257241
0.860314076484	4.11132757221	21.0800856789
102.291044471	123.359488194	100.755543124
119.082866331	102.56714494	113.70962153
255.292567745	270.292945862	274.690440618
269.772190512	269.252915608	266.743143347
270.078019889	264.185147654	252.555647827
4.41632225089	1.04361304489	24.1080066661
17.784102068	17.8890013103	7.11280837967
20.4391312062	8.00477886722	21.2007557072
269.993257889	250.048423643	272.98725934
266.392214166	254.694575332	251.21953462
257.467374047	255.353931658	271.461529728
112.082222373	121.379995202	107.329662847
260.448518648	259.660786322	255.795131195
269.137962735	258.902225445	263.702359718
266.717778527	260.324006004	265.173490429
264.453689084	272.476492061	268.113062499
104.991973994	115.367355587	120.734074782
265.952948141	256.792775235	270.9581551
268.602115184	252.80005398	267.709172422
101.517859119	118.595004126	109.798005221
122.055586576	120.741728027	123.118842716
110.901331048	101.053536843	121.918297091
7.83933626767	19.7323894173	24.7904970469
13.8895979977	15.2072001127	4.21089199041
260.041048932	266.095098226	253.133341727
102.479627402	111.531363938	111.343194305
116.981362302	109.370791314	109.529347648
272.35589049	257.300351717	258.91401746
252.623201304	270.012706195	270.866251815
267.425373288	258.227652011	265.417177236
262.296234393	273.690399787	251.686892099
110.73105947	103.605862112	107.619855263
3.65253913121	6.22137316129	13.4686092896
264.420141275	265.805811549	252.084583543
261.741489778	255.823369621	274.943712332
253.05946053	258.156006226	263.649832592
108.272816124	112.430853562	121.779342255
3.4951677257	7.75844190311	23.0828555347
114.747652795	116.286520939	120.440050257
274.155086559	258.869849129	272.519313776
259.990370678	271.505518938	250.88506954
22.4783169488	5.43081503385	12.5183511759
274.638385092	251.215703385	258.732973204
111.333231177	113.924973744	114.576901131
269.443975177	252.590561118	263.46531297
113.466763674	107.751600648	124.604744812
255.109611436	266.306083334	262.857752504
122.723181439	112.73413919	114.738198633
105.989476165	106.513337036	112.227377226
105.349303049	102.89580204	108.765410898
124.162410168	113.351508978	113.688061027
5.50800658031	9.1612098914	13.6715521022
269.92075169	270.123474591	262.979051375
268.306903373	264.6920277	264.054859128
24.2427902936	12.1378686762	15.7635967282
114.339843106	104.44812953	114.540352459
124.978825161	111.171049453	108.930324071
104.423001516	114.981687869	104.626817734
18.6284745938	9.48456098523	8.90922844109
17.8008025371	18.900621995	1.25645680975
274.151085104	254.19835781	260.492250001
1.06246374404	11.2946284187	4.61288655133
265.142832983	271.401341115	265.324975535
258.871510557	260.153902682	257.130424232
12.5135731303	20.7056078815	6.10096159743
20.1545740355	4.73276975235	20.1177621664
256.105254205	265.071888598	267.4966676
257.79107101	252.168012648	267.933896605
257.495171785	273.113700905	269.938794121
1.91770854356	24.7992641734	13.8074094025
122.529306557	110.810831977	124.553493715
270.865236062	255.703474778	274.365741623
12.5089152597	6.70804490773	22.967457412
100.686032208	121.171466863	111.308782024
272.536900688	274.883968848	261.665443004
105.559125827	111.612175737	117.415132412
100.293478872	121.902190234	117.634550942
16.0637815222	6.11838256864	4.70992841663
8.8093166983	16.817882516	12.1153502075
264.866770302	259.571459012	261.69995427
16.2263000864	14.9910231523	9.74146949686
265.731995712	262.209387507	268.708089053
112.51188363	111.518291058	109.522173444
11.0336093266	16.3131306202	21.8049658978
23.9940449334	11.3744549975	14.4326991325
258.364929252	263.366083391	267.524832127
22.7231914976	21.4147917761	21.8662995013
273.297027047	270.898967544	267.925770733
112.221754731	106.881064455	104.337912332
116.667236808	122.380872219	121.628947038
106.769353382	113.097210767	119.580410889
259.489586566	262.680062981	261.966365137
2.53130831013	14.6385068932	20.3890825432
119.824381207	105.230049677	114.247905422
0.157405872433	7.0799340312	17.5604866322
260.6145108	259.619296921	261.565903564
24.200938836	15.209832244	8.40715648121
112.928053579	107.912758033	114.289239606
263.495403054	259.095541453	274.406728804
1.27549594174	10.8955475985	24.6156630413
262.413898905	255.521487264	257.240092673
17.3060674	18.5284959553	18.45555176
19.6920443193	5.38609197356	16.6488038231
13.322552257	4.6235578163	24.0255596496
266.94433122	267.281651991	253.393294131
254.305076084	253.516301328	262.842981325
6.36157701601	1.17076557227	10.6622112354
13.3074421497	13.9908053924	16.9250399132
16.4501220649	0.226510773323	0.173742444252
113.117286394	115.356679797	123.023602436
263.654210509	266.71745478	259.396979344
6.02530873556	11.3540421344	24.8552477672
272.248249016	263.649973355	268.066445981
8.45343067539	23.4570624913	0.617295283036
114.939547571	110.711124655	102.701760616
13.4914818358	10.8400489784	8.12831064826
262.737490852	256.154884836	261.702842077
102.659083707	112.39508187	119.626742746
261.897398672	254.111870469	269.589404126
268.711776703	262.962676724	250.684173312
15.0525040583	20.4617332993	13.1820277227
265.035505147	261.058785338	256.337481947
100.744436832	124.599322907	111.19108294
18.042558623	24.5199786191	13.0146037586
253.694759356	250.900617758	254.418011404
123.188553008	116.591723874	122.097883455
24.6444035115	19.8159786969	6.26142932526
3.3132655944	2.8388575794	18.4610275714
266.811233075	257.933461246	269.222702754
121.486300352	101.793332785	119.99170725
267.193902494	263.483748045	259.872520652
254.628491195	250.200887113	255.880286369
19.9370822171	8.27128573476	0.281599574876
8.64454953499	17.5283274619	11.0350927223
261.972218522	252.326921312	255.889669522
119.694819895	123.248667557	106.117015398
251.829072502	258.618720042	272.115462997
251.192050293	251.164357827	256.096537305
252.979075095	260.131452491	264.271462221
256.316847942	257.60557974	253.861704513
8.61798240934	6.86134957409	19.1704494961
22.2934497915	8.76800491742	4.15372257315
121.190554635	122.050229935	115.392501311
7.97514492669	16.3019951642	23.1283992241
11.8181347559	23.8086971049	11.5189208685
114.899341107	111.099674653	119.798613449
24.243371434	4.4470616438	17.3372085279
7.23683316756	16.9336737716	20.7640292565
265.85090434	250.997836662	266.958878683
115.188360334	100.600152881	105.304501011
111.188455569	101.52726277	118.678160455
0.312501489882	6.58400012509	24.0842694284
261.701721614	265.587657442	258.633860858
21.3844518451	13.9851388095	23.4252519895
17.6883462879	23.1625769386	11.8991763873
8.99127254838	19.8009799699	3.41435195851
256.157912018	259.584000705	251.199058283
117.572262478	107.919831351	123.27706009
273.312653048	268.067803735	256.163215615
115.450182334	116.882516684	109.618617055
271.105437416	250.759501723	261.369148557
114.813391971	102.533337412	122.425132393
105.923150718	117.432837263	109.276551512
115.182295161	111.665593184	102.892724497
265.029978409	270.782392185	272.403845208
114.867817714	111.331397138	107.842414893
9.44212321496	0.451596976355	4.336844958
252.09826399	258.359743503	274.971325999
268.644754056	250.982678719	265.384033955
8.9620996821	5.1724881358	4.92779037845
102.813822656	108.271204785	119.442843416
259.671485507	258.844118445	257.952913651
102.580503573	113.178547082	114.123149395
8.81901233023	15.6602140753	14.5023013251
109.590024066	123.366135885	103.726153332
274.57451175	269.396324521	269.978805402
7.43820942897	12.1485522345	14.0684295618
19.1658339064	6.7786711408	3.99372248503
101.730527761	114.45132547	109.781988953
6.46732314229	21.6984023754	9.45445305834
268.931264298	253.10184255	263.166002066
117.154203782	100.765582988	121.935771411
273.308777967	269.790162105	268.383828246
9.17063718319	0.195049849943	17.3488754954
271.469885779	254.191464292	250.372578256
15.7903657056	12.9978734929	10.4832103482
255.675663648	256.658137212	265.97002386
120.217799535	118.868156327	100.72169192
15.0778281489	1.13192705095	2.24699079713
255.712035966	274.19938596	259.049548369
9.83949643056	2.77092825619	4.0833190717
11.5222655992	22.8205051623	21.7151816387
255.873542723	256.105218067	268.229361928
18.0475244691	12.2053751384	2.07504063782
