-37.6971722833	-4.63754233604	29.9505057363
-40.4820221223	-27.0565102603	10.8026562654
-20.1880197785	-34.4891648061	19.7834912634
-7.76677574372	0.737492339603	6.88789593381
-9.20857679133	-24.4984986025	0.147071687607
-26.5217375289	39.1968923941	-13.9017364678
7.51258910097	16.4711450093	-1.5440502688
38.1825412238	29.1241883041	-5.0257950233
28.5495715697	-29.3559339184	0.580357456403
27.2048686163	-15.941294198	29.6018467457
0.0626504109033	20.571001919	19.117038985
10.2928060173	3.20654469368	-29.80833056
11.6928271199	-17.813372284	-4.33684505912
-4.23743080615	7.8252108463	37.338797887
41.6470366143	0.436507605739	-4.55913614535
10.6524132275	4.91519520692	-40.3144261327
-35.9384056056	32.8925404188	8.99016284643
-31.8144884731	-30.8905595461	-16.7104133235
48.3273529327	-5.55773979748	1.88931172332
-19.5231594083	23.9101603661	-10.8929637872
9.4983482017	-48.2477830495	3.54257902462
10.7654792358	42.3988260512	18.3505683155
-22.2478821232	-14.6678676258	-27.5813663568
26.304171816	-39.7637531247	-14.4668528455
39.7735987187	21.8893942575	-3.03993723895
-8.36887522843	34.9933144081	19.3776229877
6.15374431577	30.4370707948	18.8776635588
-45.1805497852	-11.5848825801	-8.53493710846
-42.6371542583	9.11527748582	-23.2811004451
37.0633340331	-32.578097418	-4.66561653707
19.7984645777	35.9095850718	-24.6465069409
-42.8966049549	7.42445167837	-7.96840551612
49.6189171181	-3.87246448437	-0.11662422038
29.940448964	-18.7981575604	34.1717322848
-28.0038127348	31.1735363271	1.02516526041
-7.48870579714	12.8072394541	-1.25259891982
-7.23090334484	9.41794627661	43.902264251
17.9198798326	-27.1019795196	30.4259301593
48.2784956665	-11.8253623316	-5.2092921233
-34.8377669577	26.8464855362	8.52632272599
-44.9562990753	14.5681267567	14.4692807369
8.22371315213	-19.7441567898	-35.5220867634
-27.3166255971	-0.767770210593	4.68612508966
13.9845422895	-21.0465557017	21.6710510563
10.8379851129	-42.4837061751	14.2673283291
-42.9720865435	1.74318798164	4.77320119321
-46.403515707	-16.8591111377	0.483085934189
45.3547267163	-20.3322453147	0.890473858694
-4.44517958603	7.48734088654	1.91789158485
24.8128311225	41.6120233669	0.382396599278
-8.88032945799	-26.2368223204	8.01619207181
-26.2674217224	-24.1069072625	33.9424358467
-46.9635156217	-12.1596064672	1.72159141109
-6.34457942639	33.3792129499	-11.1500514826
-29.5675984341	-13.3708320218	-19.5312932598
-6.5174094429	-31.8488770793	10.8130292519
-38.0136672726	-15.5192752663	6.67539927707
23.827020333	18.9207155951	12.5995912764
43.4150118211	10.257536817	21.3431751536
43.2390117414	17.8927617155	12.9553865541
8.16697694434	-23.2075427757	-19.2449662773
-16.812881486	46.3246951183	-1.00277573207
18.5242749527	39.0040895772	-13.2187069353
12.9846936782	37.64341847	2.36219583911
-30.0750419304	-27.8667473156	21.8870511017
43.1806105721	-1.22669522459	-23.375480255
10.5731543066	-7.68754546682	-40.7083520167
26.3510886231	40.9703583938	2.528737302
-36.1686626095	-8.74749597751	9.95953519576
31.5288286093	-7.28255893314	28.9147661378
-45.7592479348	-2.33807714657	-0.53842939314
-31.5136254941	-11.5168274664	-17.6388069911
-37.4988739292	12.1474863732	29.1720329763
-28.8685708755	-40.5953396643	3.62292693105
-34.3415285721	-31.6120948447	-3.7665217274
36.5991355177	-21.2235643142	16.6812347961
28.5874325563	-25.1745394923	-32.3363953514
22.1947035732	4.48643463969	-27.5419260135
-9.40214584689	36.1210548253	-32.4498330239
0.779625607564	-15.2087744437	13.3261706293
-46.418383045	-15.1440414958	-9.3196411964
29.232271529	8.80268741227	2.55889102547
-45.9190511782	7.56142998911	-11.1042195411
33.3622934151	-7.5952049278	-26.2003383828
40.0257307633	-26.9032859817	-7.19837763957
-46.1401985361	-6.71286528295	11.2620869619
3.75690943095	-25.6611600201	29.9816282494
-35.3471148107	14.7028708678	23.0109140507
-26.3019479373	30.9573907393	-1.72441437619
-25.3609569581	-22.0753388035	-13.0387129257
-20.7763326147	-38.3833784382	-16.9179006228
28.9532789492	-7.01062327963	-10.8150516185
-7.49384168845	47.7498831804	-8.18663181258
7.19784441429	-2.94880487118	-15.3585737554
-47.8465121265	9.50109708668	-7.40885637559
-45.486843733	-12.6157228345	-3.02802501929
47.6196217154	12.5863364727	-1.36681525893
46.5860172595	-1.6743119228	-6.21639253024
12.241354963	10.8870060464	-7.39767205743
-44.9154992479	7.5546882688	-1.10267378326
40.3023137608	-1.39246008014	-1.19926368627
23.8587648512	-4.2596455282	-33.0853915251
1.91984568693	15.0897841904	-16.8793612614
27.3879433363	-18.9724924822	-23.0908930859
24.8732012146	39.1434617352	0.495449453929
-34.468758674	-31.7307397414	8.04464730934
-22.9343448884	33.0691729827	-6.2193633562
48.0554694215	-5.35782028459	7.95146858955
-34.5054467663	6.45485518724	23.299603345
-47.5546445454	-6.43639025172	-4.4640309679
-33.9142489676	34.9111270951	1.35904976294
-46.3880604855	-16.7492704021	-6.38491804787
7.55164473664	-40.9013455428	-26.495222397
-14.3218791642	-10.9086963214	24.7647451972
-30.3926718227	-6.26467078781	3.07598141411
16.7539418434	-4.19393797062	-22.0264022774
3.03336535973	-2.30391161837	23.7449718952
-26.0972888928	-5.74418907846	7.48679635433
-39.2797676973	15.209155011	-3.68104028489
-43.5583982838	1.58067985464	-13.6555189453
-44.7044039661	-12.9317700825	7.44076215609
3.25392228951	11.9998916049	-16.8983679861
15.7324124635	-6.64241020898	-29.7421492051
-43.6820550814	2.76927682143	-14.3179930021
-23.3696425373	28.4157793705	-32.4641687407
36.7918042305	0.916912039917	11.0670992533
9.82761699318	34.1919146439	-10.4247686287
32.28773431	16.247606833	-7.55346845149
25.251837357	16.4549239801	26.8079025555
24.1022482108	20.6812331881	23.2403615875
-25.768106806	-19.1087149181	8.73031363578
-21.0429943787	26.1813252902	27.4157003881
24.316065586	2.94664063065	-23.9137895628
-11.0638224324	6.18841540399	-13.2258290619
-1.69178654908	-18.1035876129	42.5895900684
-46.5693611464	-8.9725186169	12.4531238647
7.6858392461	3.04947450345	-44.9594127942
3.86206756085	34.6598912364	4.94853675716
13.7364267756	-0.05120837414	11.1768094167
-7.92930157578	20.6432646403	34.4236236504
10.891514437	-16.9543137981	-19.9234601548
27.1042508814	36.8776688058	-1.40192468266
42.0000439711	26.0643276368	-6.00126335622
24.5817511284	-11.1820264205	35.1863348361
-27.0798951891	17.6696260372	31.9571279699
-46.4368515471	-17.7107460541	1.15820337016
-28.454810901	26.2159068421	18.2733901813
-25.3525829837	-3.16768637391	-6.46797729412
-26.5595699063	-39.2342288094	-14.0423945803
43.4723532195	-11.5866416423	3.22676663833
-26.7817502989	41.1019803219	6.22506816175
32.1685060553	29.3275816232	6.0258081815
-45.9053480824	18.1497231967	-7.61645531906
-39.9946986599	11.8491610017	-19.5732185716
26.4348070481	-5.8707617553	31.9684625644
-6.77632270744	32.5910050356	-21.2810900463
42.6379590644	-19.500394892	-8.22807271243
6.21275530997	-29.8828470345	2.10732428217
-39.855266857	10.4382630856	-2.31566987045
-17.0189819781	11.3193108221	36.1362578939
23.8555893488	4.70128798009	-14.6141080456
32.9072217902	3.98166488219	-16.465014944
-43.6381548755	-17.9820535175	13.2793779192
-16.0861402081	-18.4738445016	-14.9758074362
-44.302206927	8.07317409905	-10.8544380244
22.4099678722	-42.8586968342	-8.08675747055
-15.940460416	41.5715212175	21.0421570352
25.6619499613	25.3714085151	23.5940008162
-18.6311692604	-3.31446588133	-41.9182991666
-0.688295131647	0.188119603664	-4.29574234128
-18.4345576338	34.4426003104	-2.56354125024
28.0087297997	26.4567292347	-25.867766381
-3.98297982637	39.9996526943	26.4575759557
41.6514845267	18.5308692357	-12.3999510226
-32.3226645734	-17.465870561	10.4145935422
-32.5679075566	-7.28956976468	-32.2032876723
-30.182736868	37.9003484554	10.6693020964
-14.5185273216	23.0556367951	-35.2337934321
-46.5151748843	-5.48897390945	11.9075698678
6.1848399858	-25.5638736116	13.9702819338
-15.5240539968	-31.03726018	6.40769774787
46.7136366107	-1.52999462332	-4.21184974389
18.1652661491	21.3368947442	34.231479872
15.7991133645	-23.3913944529	34.4408222394
48.3878871622	-11.1889628302	-0.297855692379
-35.307311591	18.6080279611	-24.6895506826
46.3431063146	0.0779237160927	10.1119042879
45.7907628011	12.8335395032	6.66844631905
-12.2633382968	9.85624208824	35.6705283252
-36.7473652042	30.9336854642	3.95184689574
-3.30114250639	30.8270946643	14.3170508507
31.3474473208	-0.651262949317	-33.6085763228
-17.7290819509	3.40400104315	20.421353808
26.6140321584	-32.3402531797	16.6252111839
6.68118261136	-28.1594369349	-32.5256977368
-21.6243777132	21.3822644292	-12.3815413899
19.5995267775	27.5580182985	24.9492384537
44.4391512035	3.5740548269	-19.702065638
24.1907565954	-35.0147706143	20.4489276196
-40.7710301407	-18.233118979	10.2786697466
30.8037508828	-18.2124403061	16.0335639378
-4.28536721703	31.9414154826	-1.41592916505
31.9721952082	-5.03297369195	-21.5429081409
-14.8960653058	-29.1786284171	-35.5750322184
-1.36356377916	16.7548082168	-11.584629602
-31.924000214	-21.5658819287	30.656617414
36.7045299257	-2.82729596829	-1.92832226637
-28.1678009596	-27.3542690656	-17.3233143291
-37.8134473036	20.3755336528	24.0086388446
-2.92785606442	42.5722946677	-8.14247472474
4.04870173766	-8.23452294924	-23.0248134637
46.538359379	3.37472211007	11.4314341244
-31.6028685653	23.3507144458	-13.1150277836
-35.0300109574	-7.10185502962	-19.3644376962
-35.7120467614	29.143312542	17.6869689734
-10.5490284721	-29.4453740029	38.4550909096
-42.920059877	-25.5845212638	-0.36704732731
-43.5571126216	-17.9027071663	-3.25217376291
-7.64426849854	5.13786663774	38.5356692925
-36.8863294279	-8.5053071037	23.5887484365
-4.82614819984	33.3417090127	-7.65230740601
31.7173334047	-25.2454050661	18.8534783326
26.4476898398	-5.62184645965	8.04194897774
18.6530681628	40.6895180574	-10.5885564173
15.6767160594	1.64794814223	11.3833967098
-2.87719423349	16.9715367744	-39.1107889668
-30.2133745349	-11.4228171089	-22.9378284758
12.8371812714	17.2113931419	-26.0944601151
-28.3886518521	-20.4523957337	-8.6500988452
33.2315273457	-34.5200275754	4.976029958
38.3243720687	-24.5585087534	-8.01256104493
45.9414076498	-8.03222873893	-3.16896483145
41.0075914374	-21.9596017835	-15.6776493144
27.0567767777	2.4314719935	-39.3906464287
-34.5303547294	-33.1519522444	1.82416844972
12.9801548265	-21.4115876299	19.3049679538
-4.64614069457	36.7863369932	-30.9117925744
16.5065925687	-43.0516038083	16.2487831485
27.2058705159	33.0545566249	5.70924301986
15.6683235538	8.03868667317	-13.751550208
27.2777083378	-16.6764177271	-10.3256139895
40.2476503515	18.9819703793	-7.45143604026
21.4681212727	44.681802625	3.96469039857
-25.6984422528	-38.5137452316	-15.5027875958
29.6589564889	38.9631587413	-0.205158359141
-48.1928767761	-3.12435040619	1.10123195213
-23.1814222746	27.0002981758	20.7495297555
44.7007086259	18.7987191133	0.866688376254
-22.5142887866	-3.68310462683	-23.8837794717
5.82462618147	-22.5250119971	-29.22524904
8.04878604748	25.8908563419	13.5382200987
-4.72526525624	44.7211823849	-16.1374213336
-18.8610098163	-35.2324889759	3.51234897622
28.0643214833	26.5951696226	-6.60566590712
-12.2459304086	-36.8144068617	4.14976231214
-16.0355240775	-7.11714522588	-22.8532541039
-21.5611150627	10.6977940335	-14.4644032288
-47.1767988832	-11.5582321037	-0.107356026658
31.6995160916	9.88958126186	-22.6453950887
19.6726765333	23.1049229108	3.82861760597
22.0588180978	40.3401136201	-15.4751719218
-44.0957621824	4.20555175901	-7.27169418636
32.2333920164	5.91441802856	25.4499699349
-42.0536957504	-21.0758625725	12.2709531113
-36.9715047314	-23.0972234604	-3.5538036821
6.01464237389	47.7500623935	11.7484381732
-7.79513275493	20.9583246357	-21.733551639
-18.7419534822	8.25447325215	-5.90560474015
-9.33750303264	19.6510418313	-2.25434515984
25.8657171472	2.99493692488	-7.51958611265
-0.57542649348	49.5922470145	-5.37178342991
-10.0697636838	-48.0461061476	-1.83660097723
47.3915262062	1.54053505423	-14.6987140792
-0.115326937986	-39.0989864611	-14.8655483968
-20.6365082615	38.5307962664	-8.95817314922
-37.0241747556	12.4097231632	9.7161238897
-23.0325441275	-15.5384736781	-9.90473066238
17.9448217228	-29.9936014533	-17.7113912265
20.800521071	-10.352082727	-6.68413101277
12.3732717999	-46.658982006	-10.7396048693
16.6812901726	-46.7356956505	5.11211794065
-24.769356289	-10.182928494	-2.01529513619
11.6273229052	20.9231033556	26.1768621875
-8.87899875037	-16.7956107367	-0.734640907694
-20.5347607383	-32.0006094091	-26.883503963
-33.5771826362	6.01949334107	-2.89455306886
25.0984700358	31.7859352466	-2.08968673242
-3.04270134968	32.084423339	5.00546272944
47.5607217239	-7.82181244387	-3.72276617015
-47.0498771717	-5.56628984774	15.4818539551
-24.3193784975	-28.4234539326	21.3730416921
37.4648857279	5.72420443537	-3.53474104971
36.5391308318	17.4226785776	2.63695756785
24.2616352358	36.5997819927	8.06536027584
-6.2274390668	-4.42909885993	27.2764027725
-39.3839329669	19.9406798964	-11.2150992014
18.8200852831	-39.6539976788	21.708099194
48.0855844187	4.90198757916	3.61783404841
1.29423583628	-35.0033805003	-33.9774511654
46.6705742223	-16.6479605005	2.81032507976
10.2888561596	-16.3039332394	-10.832469495
-32.9826199302	-6.41062053625	-0.629897101847
17.4830895325	26.218391554	34.7506616611
18.0398913104	8.97473991348	-37.7441723593
-39.0949670779	7.18572770901	8.03706501286
-2.19049977456	-23.6584362063	41.9826458339
-13.3396645239	1.14518806163	22.2668708428
33.8402800164	-26.2937211314	6.95602282052
-23.2485194493	30.2010616459	-12.3802452534
25.6804170729	-2.92537025361	19.0182022973
22.5985559143	-44.2086368844	-1.69470949876
-15.1655959062	-35.8713584597	-5.27992301732
-33.0927877814	2.86733853506	33.9050631639
-41.5331112755	14.4476015773	13.4446763518
-43.6257941455	19.4481210975	-2.56593839845
-23.6801232031	-11.8995096174	0.679782650923
-13.2613506879	14.2708535877	42.2798289231
-27.6574945274	-32.3841041091	-8.11109076273
-3.6401097699	14.1720811236	20.4699724421
-6.39262292085	6.36835624443	6.28216043283
-19.410306857	-37.9092449362	20.7320566271
-41.7904963678	1.9425849766	-24.8332532512
-49.2476299432	-6.3588970725	3.82039777745
-27.9473703867	22.2347191819	-20.9992538612
-47.7376755922	-13.1008413349	6.52704524008
-13.5926335915	-40.4439302522	11.142828184
-40.7902642522	2.74281817573	-27.9332121973
-16.7438625703	-27.1776064146	-38.2088277178
-17.6399991903	-30.690031422	-24.1569863714
-15.8531437702	27.8360232201	-23.8469660486
26.438873106	4.04324992159	34.4148498077
11.3866432959	-33.8698059168	-9.17630816098
-9.70274288862	12.1005839149	45.2643716128
-15.8049341855	5.33128219252	43.4117907565
13.4169306318	14.329436343	31.0250297563
-35.5773961997	-0.818223316821	-28.698903206
-7.18446807634	16.5103188801	-42.0342101294
27.3449747761	-31.1640295756	-19.9893213564
-4.33417179906	35.495622404	34.4157748158
3.48227045275	-31.3994264924	36.2959730462
-16.2732473674	-22.0472149088	-12.8018288213
12.9150940614	23.3107692901	9.1131796473
49.6206671953	-1.13393823451	1.04701017944
24.2156543923	-41.4777606503	-9.69974563798
4.10402022273	-17.2232938855	-41.7628494369
-28.4431803496	-0.765443371568	-12.7022163316
-29.0278265558	9.8076044902	29.0889615801
-38.2647508988	-20.7836764732	20.803234108
7.73341662852	-40.9654657812	7.22584370625
-14.9934593782	32.0207180537	-23.9665231696
-28.6099841824	-12.1037676112	6.32147546828
17.3981992357	-25.4081676891	-5.68313669555
-36.5861415203	-24.4315259878	1.25832703747
21.0629555847	44.5196064996	-2.39164571183
36.7246255046	5.95822136708	-17.9551874491
47.7471220197	5.58902175429	-12.9052575692
48.7831152992	5.66695228342	-6.83536662978
-29.4655070664	-30.9624927893	22.2129717772
-49.937423101	1.9004503899	0.511167588928
16.067784423	-27.0813930198	-28.2217680444
19.8507947588	-14.1192282885	-27.8265272659
-18.6524407004	15.9379220944	11.1091361952
17.210051475	7.50310738292	-8.0957405237
4.42367956804	34.2229164148	24.6691013915
21.4827315292	-40.7382317732	-4.1372083021
-6.62749869059	-27.1414738026	-40.0493722416
-2.03856928305	-43.7068488108	11.1138126842
46.8994379849	14.2915279761	-3.97802468235
-34.1718283378	-9.47485288596	-7.46686862148
-36.5959521976	21.8899743324	-8.08903507584
30.7993129424	-24.0585909889	-6.73667709578
-1.74257272785	45.1668508434	-9.29031601454
-45.299964375	5.60956421342	-5.49203840172
-4.65304550117	22.304273742	42.6552726062
15.4396451559	26.7751732427	3.03410418037
-3.54323973622	46.0400054518	-13.0565792331
15.8544426629	45.387983583	1.54344914213
27.1731754479	12.9072916197	3.59772476138
-37.6583606067	-18.5253463964	15.932209525
-9.67493764201	-42.8542318478	-1.56138941363
37.7100120233	-8.35253040757	19.4973076103
49.7471651555	0.789680347155	-1.12990480718
-37.7570540997	-1.03966111972	-25.0124844706
21.1156463988	13.1774963457	-0.893117600658
4.28721724293	-2.49323916714	6.04210442407
37.120363934	-17.4273202121	20.4658666503
-32.0395405111	26.7673502038	-14.6618451527
40.0447445595	4.72346587929	2.06000423762
25.4930784578	-1.86087702805	21.6842824048
-13.257256027	-23.4224708491	40.7770639518
-3.48356983297	9.59145548095	20.8817537638
-17.6355708125	-13.0126478399	-6.58707927119
31.13009138	20.8852365027	21.6018726925
32.9771804132	-29.9595742303	13.5221397067
48.3315231887	-0.526119097187	1.70575446205
-16.4721363319	6.60053006928	-42.7751766701
24.9078273373	13.5659337542	5.58616664695
-19.1036679831	-12.9066133056	-42.7288480609
-7.97054589664	32.8321054966	30.2893714501
11.7891762241	40.293261666	5.01559966295
32.2947818304	-29.6912472159	3.05674946425
24.5583591501	20.1699534476	9.87581881093
42.2728193965	-22.1060023302	7.8466815576
-39.4827903739	27.3270557373	5.82726993992
15.5716271268	37.6539793412	-22.5142880523
16.656739825	12.8429375017	-1.5495532585
-2.98477217916	-29.7770019535	26.3864854965
28.2085721588	-21.0558535118	7.6223983236
15.2086765494	-36.332735545	28.9355073019
4.7549376329	31.738668895	21.8037867009
-19.5419412692	-27.7263581652	24.2246361741
-5.51230700654	24.353291863	3.65318534005
-36.9809938875	33.5370449309	-2.11157065063
9.74719350412	-36.0466068742	26.6053858956
6.43815076818	8.62778494604	22.163413215
34.0897645519	-5.13011065323	18.1262014802
5.49422337044	-19.8914388355	-1.662369435
-1.68207632254	5.5967989138	-6.16352028442
-13.7345423798	39.4173485071	8.84411811737
-46.6950013405	-2.2579280166	5.99171417964
-30.1659695117	-25.4523474085	26.0558224098
22.6724783132	33.6248759314	-1.66544021228
-20.9760786677	-37.5961634183	-8.58911471578
-10.0145243749	-0.2796804982	-37.2251703948
32.5469741476	19.2295100234	22.9450990866
4.36108470816	-44.739766378	-16.7981620811
20.8140755219	16.6986892834	9.93323396542
-47.439544733	-0.489504096574	-1.86228364791
-24.6244454681	-24.0422358568	8.55739220239
30.0112036452	0.755350234571	29.6953947696
18.8994240634	-13.2017497544	39.6318207974
-28.249332016	-23.70882254	5.70793719711
28.3159617846	13.9924840025	35.0136994555
-31.614832576	-36.7648107894	3.36712882765
-40.9480954661	12.3610650361	-10.47489172
-24.2330132499	-33.7146234541	5.90099745018
33.121885067	-12.6184130566	-28.7014906714
13.6763266221	31.7854496536	-20.7892292146
29.1216128765	4.08961513338	-1.69564489814
-24.8746115015	41.4690770365	2.49107909706
33.187723079	19.7321154653	-3.57460999033
-29.3142488711	-29.7485701398	26.52203077
-36.792788256	33.6684523362	1.33440265258
5.63443336221	28.4396898293	-37.4359779911
10.1160186343	33.3813584008	30.1823945461
-8.38409410472	48.2441672914	-9.42260611937
18.6809840933	33.8923115747	19.2574062357
2.39022604672	-32.7270433821	-27.4958227668
28.8393239925	37.8448499163	9.07274045338
34.3492185354	10.6421996867	-26.7240939747
0.81479868431	-42.6277803594	22.5850408648
-33.2578946051	27.5537267003	7.43280000318
19.9734494726	34.5316446248	-10.4838909493
-5.89713138057	-2.03262608024	-32.272115406
42.0274476392	23.3100708712	-3.259489028
22.7633118242	-33.7416557386	23.7530710722
-21.2959480649	-8.37830679996	-23.2443717336
35.8670672683	8.99147465657	-30.0180716886
-32.2877414022	-6.76113789502	26.7190165828
25.7996616375	6.55925531838	15.2412569119
10.886764794	37.4512335221	-10.5197502228
6.43802463147	46.2869664339	1.913320901
40.9369779593	-20.5510123338	2.76191647569
4.97626879326	44.482090753	13.0984349799
-22.1927707625	-11.751817841	39.1315134213
-2.0250837139	29.9213985878	16.0447499873
14.9231107974	-26.4748101852	0.714290886203
-22.2850481753	12.3801471693	-24.8362990013
42.0740246137	23.0861714773	-3.67350652948
-31.192334301	19.3108909087	5.37951827748
-22.5989898081	-31.4013405147	5.7439380886
-1.43163638516	44.4863110961	2.98740726405
-40.4950811192	-8.30656395434	-17.8098285342
28.8222826847	0.565248213009	39.5940551468
-9.54438735621	9.3436792064	39.4846427104
-23.6010354338	19.6383965598	14.0387183775
31.8066541961	1.97991769285	-32.0007843922
-34.4896752039	33.2325473827	11.3400845375
-44.4138009343	3.46359029935	-14.3027897154
-31.7558360317	20.1995881359	2.81574132025
20.7821543346	33.3084908984	4.17633073019
-1.90373730804	-29.4437368791	26.4291006867
-43.9909904652	0.0129321122044	-14.4398920812
-48.6421719661	5.39217364171	4.49720460407
-47.6532114131	-3.81546830111	-12.355525919
1.23440569584	48.9212636108	10.0285621281
-33.0076274205	-4.97110596135	19.3045552319
-24.8953906425	3.0128276513	-37.6794074425
-49.0675970453	-2.44395281541	-4.16585864238
-10.466748579	6.34674982538	-5.3656758563
39.5399167839	29.9402226695	4.18899224024
-7.10882430254	8.9452326548	-7.7983853333
-30.9929914032	37.9322280436	0.923995618729
-29.1361341185	-32.8318221496	7.2499874159
7.48972968539	13.7696716114	-39.4300590479
44.6860402123	4.83923196771	-5.20220808309
-34.5061649634	-0.315929140162	20.4725201223
-36.9317080504	5.78684808088	10.0369715903
37.7035866009	-7.01499409923	-21.7113843025
24.0321618624	9.18296404381	39.8479372093
-17.0523074097	-12.0934533012	-6.47908965047
12.4990824289	17.6604401301	-8.08119136777
20.8644754678	13.7302491395	3.03126570125
-39.5994267811	-1.79013999872	-6.97927017515
4.88452425538	34.4573082069	-10.854290277
-7.90450573436	-35.462099383	15.7515933498
-41.3287493263	-0.233798142332	2.69998124502
-0.466318653325	-37.7206834233	-23.4460820993
35.2936302598	25.8130302329	-10.7615968383
5.09453898239	-28.5107162079	-2.53815700043
-2.93270861587	49.5787298615	-1.46735837182
22.5834713351	-2.051823163	31.5056511623
4.87662019111	-8.65419349619	-29.8309374388
-48.217124158	-7.46143131468	-0.0831606668731
-21.8789846292	-18.5367801011	22.1073261493
-37.0514544138	-11.1803157783	-18.1179196549
-0.459961526372	12.2120149972	15.6476782678
-25.3172229492	-3.83584440639	-41.8142596379
-35.9099503144	2.82585480832	-3.66157023999
19.0760474632	-5.43099469136	-7.76920126284
-13.3311526209	-15.6744617534	-1.53836067841
-6.88177006464	-37.031855569	32.8114840473
-4.08324790658	-1.38754975398	-41.6073061776
-36.2239265258	33.9991460867	-4.99776242669
6.98349903955	-43.2249981122	5.89533521487
37.8398968351	-3.20082313648	-14.9772318387
-2.15178976788	-5.98855523453	41.5705190636
34.3286642741	0.897954738671	26.1558239945
20.7194193132	-5.69979209213	-35.8494296581
-33.1982790064	-16.8552868256	8.37922630387
46.1616749518	16.3952759184	-6.69959170563
-26.6687136911	6.02461524441	-31.4553426469
34.2187355747	23.2826433912	-14.6299830038
3.15497181472	-5.8148467846	-27.7554373273
-38.5309384917	26.30237011	7.70185031651
25.8802359411	-4.50842328963	24.4627233383
-19.7891444236	17.5004130354	4.61837891549
37.4603871252	3.06894783249	6.40969502481
14.3915093952	-32.9021140152	-7.02544740314
-8.59523702975	-45.028869054	-14.0460227075
-41.9025720249	2.76035150687	-21.9042799562
-22.4344114762	-33.1952947244	-2.26816848971
34.110746034	-15.0344827326	24.3994061094
-8.34848905117	15.0529711272	2.7445377145
30.6027905312	32.1586802918	0.701254199045
-1.27983991829	-38.9817608716	-11.5915423197
-39.6549469763	-16.580083979	-24.1368157832
13.7186727937	-17.3455506154	44.309718051
42.8554702101	4.57909117836	-10.1806688898
-7.0190212961	-12.1090214092	-19.2732037974
20.393442292	-39.4685970372	11.3129752926
-17.8721523205	19.0799144485	-0.542946810092
3.24015166563	-34.6212546212	11.2605167969
47.1755869879	8.47438136011	2.01968913736
12.1421100838	43.3521898049	-5.11824474793
43.848018562	-11.8750122828	10.2842338641
7.74771797012	-4.26263152469	-39.732016289
-26.113811013	-17.3031203386	33.0671162948
44.771111764	18.5664059068	11.9188967971
10.1333889809	13.7027109496	1.00725397425
-22.7745919709	12.9624896215	38.7375395744
-10.2944847326	-33.5374262735	-30.269097947
-21.7054366621	2.67082773607	32.723018637
36.9554233905	-20.2882386335	-5.00527012522
25.7878370062	23.8848550177	-3.28561397481
-42.7254322057	-2.43292612565	14.8293673138
38.0847548043	-23.8141257111	-8.37461918857
-5.34655304501	-21.3986229199	21.6056197663
-1.03253495199	-24.0047480527	27.7142354258
-24.679641783	20.913019391	1.40903542252
-5.49508520279	-14.8671442703	20.5180664062
-21.0947902744	23.771760581	-2.03320418806
37.1184436709	14.100322782	18.2085679881
-7.03192155835	-37.8807401864	14.3195291636
16.4500630848	18.0856297048	23.6492030397
-19.4865762216	-20.2057829273	30.299545636
-10.8226837453	-2.42844830949	-4.39958895893
28.8506354114	33.0862255233	17.7080400146
-21.3259542288	-36.0255574616	20.468081329
-45.5938519153	18.1998720327	5.8195817675
49.3108774698	-6.49395672025	1.37638312712
40.2675381167	8.70781631292	4.5414789922
0.775300585278	-39.5362955147	-16.0790543726
12.2895510869	-1.50319930165	-9.32972449396
36.9882021423	-8.24952143947	24.8404906263
40.9884758169	23.2712884857	8.96420478055
-17.080277691	-12.2224481176	6.72079877327
-44.5898314329	-9.56537895908	-17.6838782058
-7.03911912526	9.30428813917	21.6875193218
33.9638312495	-4.00175137918	-14.5550296381
-37.0229319217	17.8783534147	10.0687745268
28.1723607657	-15.7120120354	0.715626637335
14.7174476304	-29.7923292166	-15.0336546426
7.73429254283	40.6265647304	14.4655931794
-38.6166981391	14.0676275701	-20.9369257068
23.3122072549	29.2085029782	-27.4106529858
-37.0948402931	-32.4217716551	5.18476324132
-37.4903679215	-3.6301610521	21.994073536
48.442416696	6.66600920257	-7.39658714294
-19.4669799077	-33.5656112545	7.51169786561
-15.9339470161	14.7154984662	-7.16346091399
31.4702434572	35.4916378871	5.87380161409
42.2100619444	1.81802985827	-5.91933327422
16.8943566705	42.5756299522	-16.3871850667
-37.1649140037	25.1604236016	4.15612087667
-40.3918079941	-15.9269093123	9.90158692532
-40.2944895556	22.6633909262	9.97228955197
17.7124164237	27.4700162518	28.3516947562
-39.7411463909	-9.16282161971	-0.636513899151
39.2244764546	-9.94278344139	-22.4147334232
10.023024994	32.1682731199	25.3642842794
-5.92534137163	-5.73340209808	-12.4124847523
-38.7994662403	9.38032063017	16.9080116928
-45.0666355546	6.47168375299	-10.2830866565
16.7369921389	-44.3856299409	-7.59359564904
16.6143291695	-26.5767567306	-24.8863435006
-12.4398191732	7.74161989988	31.5939283319
-15.8511960256	29.063513065	-17.4616327582
20.1128482609	38.1722351058	-23.0727008841
-31.0841336814	-14.2766563457	17.0396420117
47.7658124133	-1.33973516076	4.76823460167
44.5522218851	-10.0793654475	12.8130953824
-18.6858222791	-36.4969582092	17.0551133849
-29.6255530067	-19.9770940916	27.2567969861
35.9640501515	30.453943419	-8.94315468494
17.6431224356	45.9759245398	4.5117733259
48.5285132357	7.92168333837	7.08320980438
9.32607703362	-43.019312213	-19.7303545966
